"Code";"Name";"Product types";"Year";"Value";"Measurement unit";"Attribute";
0000000;"POLAND";"karp świeży niepatroszony 1kg";"2010";;"PLN";"";
0000000;"POLAND";"karp świeży niepatroszony 1kg";"2011";;"PLN";"";
0000000;"POLAND";"karp świeży niepatroszony 1kg";"2012";;"PLN";"";
0000000;"POLAND";"karp świeży niepatroszony 1kg";"2013";;"PLN";"";
0000000;"POLAND";"karp świeży niepatroszony 1kg";"2014";;"PLN";"";
0000000;"POLAND";"karp świeży niepatroszony 1kg";"2015";;"PLN";"";
0000000;"POLAND";"karp świeży niepatroszony 1kg";"2016";;"PLN";"";
0000000;"POLAND";"karp świeży niepatroszony 1kg";"2017";;"PLN";"";
0000000;"POLAND";"karp świeży niepatroszony 1kg";"2018";;"PLN";"";
0000000;"POLAND";"karp świeży niepatroszony 1kg";"2019";;"PLN";"";
0000000;"POLAND";"haddock fillets frozen - per 1kg";"1999";9,82;"PLN";"";
0000000;"POLAND";"haddock fillets frozen - per 1kg";"2000";9,89;"PLN";"";
0000000;"POLAND";"haddock fillets frozen - per 1kg";"2001";10,89;"PLN";"";
0000000;"POLAND";"haddock fillets frozen - per 1kg";"2002";10,34;"PLN";"";
0000000;"POLAND";"haddock fillets frozen - per 1kg";"2003";9,17;"PLN";"";
0000000;"POLAND";"haddock fillets frozen - per 1kg";"2004";8,65;"PLN";"";
0000000;"POLAND";"haddock fillets frozen - per 1kg";"2005";8,89;"PLN";"";
0000000;"POLAND";"haddock fillets frozen - per 1kg";"2006";9,59;"PLN";"";
0000000;"POLAND";"haddock fillets frozen - per 1kg";"2007";9,82;"PLN";"";
0000000;"POLAND";"haddock fillets frozen - per 1kg";"2008";9,91;"PLN";"";
0000000;"POLAND";"haddock fillets frozen - per 1kg";"2009";10,77;"PLN";"";
0000000;"POLAND";"haddock fillets frozen - per 1kg";"2010";10,80;"PLN";"";
0000000;"POLAND";"haddock fillets frozen - per 1kg";"2011";12,41;"PLN";"";
0000000;"POLAND";"haddock fillets frozen - per 1kg";"2012";13,95;"PLN";"";
0000000;"POLAND";"haddock fillets frozen - per 1kg";"2013";14,13;"PLN";"";
0000000;"POLAND";"haddock fillets frozen - per 1kg";"2014";14,35;"PLN";"";
0000000;"POLAND";"haddock fillets frozen - per 1kg";"2015";14,85;"PLN";"";
0000000;"POLAND";"haddock fillets frozen - per 1kg";"2016";15,34;"PLN";"";
0000000;"POLAND";"haddock fillets frozen - per 1kg";"2017";15,60;"PLN";"";
0000000;"POLAND";"haddock fillets frozen - per 1kg";"2018";16,05;"PLN";"";
0000000;"POLAND";"haddock fillets frozen - per 1kg";"2019";16,76;"PLN";"";
0000000;"POLAND";"salted herring, non-dressed - per 1kg";"1999";4,09;"PLN";"";
0000000;"POLAND";"salted herring, non-dressed - per 1kg";"2000";4,11;"PLN";"";
0000000;"POLAND";"salted herring, non-dressed - per 1kg";"2001";5,04;"PLN";"";
0000000;"POLAND";"salted herring, non-dressed - per 1kg";"2002";6,03;"PLN";"";
0000000;"POLAND";"salted herring, non-dressed - per 1kg";"2003";6,06;"PLN";"";
0000000;"POLAND";"salted herring, non-dressed - per 1kg";"2004";5,96;"PLN";"";
0000000;"POLAND";"salted herring, non-dressed - per 1kg";"2005";5,87;"PLN";"";
0000000;"POLAND";"salted herring, non-dressed - per 1kg";"2006";5,90;"PLN";"";
0000000;"POLAND";"salted herring, non-dressed - per 1kg";"2007";5,60;"PLN";"";
0000000;"POLAND";"salted herring, non-dressed - per 1kg";"2008";5,49;"PLN";"";
0000000;"POLAND";"salted herring, non-dressed - per 1kg";"2009";6,50;"PLN";"";
0000000;"POLAND";"salted herring, non-dressed - per 1kg";"2010";6,44;"PLN";"";
0000000;"POLAND";"salted herring, non-dressed - per 1kg";"2011";7,56;"PLN";"";
0000000;"POLAND";"salted herring, non-dressed - per 1kg";"2012";9,20;"PLN";"";
0000000;"POLAND";"salted herring, non-dressed - per 1kg";"2013";9,67;"PLN";"";
0000000;"POLAND";"salted herring, non-dressed - per 1kg";"2014";9,73;"PLN";"";
0000000;"POLAND";"salted herring, non-dressed - per 1kg";"2015";10,01;"PLN";"";
0000000;"POLAND";"salted herring, non-dressed - per 1kg";"2016";10,58;"PLN";"";
0000000;"POLAND";"salted herring, non-dressed - per 1kg";"2017";11,22;"PLN";"";
0000000;"POLAND";"salted herring, non-dressed - per 1kg";"2018";10,86;"PLN";"";
0000000;"POLAND";"salted herring, non-dressed - per 1kg";"2019";10,39;"PLN";"";
0200000;"LOWER SILESIA";"pork meat with bone (shoulder) - per 1kg";"1999";9,03;"PLN";"";
0200000;"LOWER SILESIA";"pork meat with bone (shoulder) - per 1kg";"2000";10,53;"PLN";"";
0200000;"LOWER SILESIA";"pork meat with bone (shoulder) - per 1kg";"2001";11,97;"PLN";"";
0200000;"LOWER SILESIA";"pork meat with bone (shoulder) - per 1kg";"2002";10,45;"PLN";"";
0200000;"LOWER SILESIA";"pork meat with bone (shoulder) - per 1kg";"2003";8,97;"PLN";"";
0200000;"LOWER SILESIA";"pork meat with bone (shoulder) - per 1kg";"2004";9,92;"PLN";"";
0200000;"LOWER SILESIA";"pork meat with bone (shoulder) - per 1kg";"2005";9,86;"PLN";"";
0200000;"LOWER SILESIA";"pork meat with bone (shoulder) - per 1kg";"2006";8,85;"PLN";"";
0200000;"LOWER SILESIA";"pork meat with bone (shoulder) - per 1kg";"2007";8,18;"PLN";"";
0200000;"LOWER SILESIA";"pork meat with bone (shoulder) - per 1kg";"2008";9,27;"PLN";"";
0200000;"LOWER SILESIA";"pork meat with bone (shoulder) - per 1kg";"2009";10,18;"PLN";"";
0200000;"LOWER SILESIA";"pork meat with bone (shoulder) - per 1kg";"2010";9,78;"PLN";"";
0200000;"LOWER SILESIA";"pork meat with bone (shoulder) - per 1kg";"2011";10,24;"PLN";"";
0200000;"LOWER SILESIA";"pork meat with bone (shoulder) - per 1kg";"2012";10,60;"PLN";"";
0200000;"LOWER SILESIA";"pork meat with bone (shoulder) - per 1kg";"2013";11,27;"PLN";"";
0200000;"LOWER SILESIA";"pork meat with bone (shoulder) - per 1kg";"2014";10,87;"PLN";"";
0200000;"LOWER SILESIA";"pork meat with bone (shoulder) - per 1kg";"2015";10,74;"PLN";"";
0200000;"LOWER SILESIA";"pork meat with bone (shoulder) - per 1kg";"2016";10,82;"PLN";"";
0200000;"LOWER SILESIA";"pork meat with bone (shoulder) - per 1kg";"2017";11,12;"PLN";"";
0200000;"LOWER SILESIA";"pork meat with bone (shoulder) - per 1kg";"2018";11,35;"PLN";"";
0200000;"LOWER SILESIA";"pork meat with bone (shoulder) - per 1kg";"2019";11,63;"PLN";"";
0200000;"LOWER SILESIA";"pork  with bone (center-cut pork chop) - per 1kg";"1999";11,16;"PLN";"";
0200000;"LOWER SILESIA";"pork  with bone (center-cut pork chop) - per 1kg";"2000";11,85;"PLN";"";
0200000;"LOWER SILESIA";"pork  with bone (center-cut pork chop) - per 1kg";"2001";12,59;"PLN";"";
0200000;"LOWER SILESIA";"pork  with bone (center-cut pork chop) - per 1kg";"2002";11,68;"PLN";"";
0200000;"LOWER SILESIA";"pork  with bone (center-cut pork chop) - per 1kg";"2003";10,62;"PLN";"";
0200000;"LOWER SILESIA";"pork  with bone (center-cut pork chop) - per 1kg";"2004";12,85;"PLN";"";
0200000;"LOWER SILESIA";"pork  with bone (center-cut pork chop) - per 1kg";"2005";12,48;"PLN";"";
0200000;"LOWER SILESIA";"pork  with bone (center-cut pork chop) - per 1kg";"2006";11,85;"PLN";"";
0200000;"LOWER SILESIA";"pork  with bone (center-cut pork chop) - per 1kg";"2007";11,77;"PLN";"";
0200000;"LOWER SILESIA";"pork  with bone (center-cut pork chop) - per 1kg";"2008";12,41;"PLN";"";
0200000;"LOWER SILESIA";"pork  with bone (center-cut pork chop) - per 1kg";"2009";13,14;"PLN";"";
0200000;"LOWER SILESIA";"pork  with bone (center-cut pork chop) - per 1kg";"2010";11,70;"PLN";"";
0200000;"LOWER SILESIA";"pork  with bone (center-cut pork chop) - per 1kg";"2011";12,50;"PLN";"";
0200000;"LOWER SILESIA";"pork  with bone (center-cut pork chop) - per 1kg";"2012";13,90;"PLN";"";
0200000;"LOWER SILESIA";"pork  with bone (center-cut pork chop) - per 1kg";"2013";13,87;"PLN";"";
0200000;"LOWER SILESIA";"pork  with bone (center-cut pork chop) - per 1kg";"2014";13,30;"PLN";"";
0200000;"LOWER SILESIA";"pork  with bone (center-cut pork chop) - per 1kg";"2015";12,65;"PLN";"";
0200000;"LOWER SILESIA";"pork  with bone (center-cut pork chop) - per 1kg";"2016";12,84;"PLN";"";
0200000;"LOWER SILESIA";"pork  with bone (center-cut pork chop) - per 1kg";"2017";13,35;"PLN";"";
0200000;"LOWER SILESIA";"pork  with bone (center-cut pork chop) - per 1kg";"2018";12,82;"PLN";"";
0200000;"LOWER SILESIA";"pork  with bone (center-cut pork chop) - per 1kg";"2019";13,80;"PLN";"";
0200000;"LOWER SILESIA";"pork  meat (raw bacon) - per 1kg";"1999";7,52;"PLN";"";
0200000;"LOWER SILESIA";"pork  meat (raw bacon) - per 1kg";"2000";8,35;"PLN";"";
0200000;"LOWER SILESIA";"pork  meat (raw bacon) - per 1kg";"2001";9,48;"PLN";"";
0200000;"LOWER SILESIA";"pork  meat (raw bacon) - per 1kg";"2002";9,52;"PLN";"";
0200000;"LOWER SILESIA";"pork  meat (raw bacon) - per 1kg";"2003";8,62;"PLN";"";
0200000;"LOWER SILESIA";"pork  meat (raw bacon) - per 1kg";"2004";9,92;"PLN";"";
0200000;"LOWER SILESIA";"pork  meat (raw bacon) - per 1kg";"2005";10,18;"PLN";"";
0200000;"LOWER SILESIA";"pork  meat (raw bacon) - per 1kg";"2006";9,32;"PLN";"";
0200000;"LOWER SILESIA";"pork  meat (raw bacon) - per 1kg";"2007";8,81;"PLN";"";
0200000;"LOWER SILESIA";"pork  meat (raw bacon) - per 1kg";"2008";9,62;"PLN";"";
0200000;"LOWER SILESIA";"pork  meat (raw bacon) - per 1kg";"2009";11,02;"PLN";"";
0200000;"LOWER SILESIA";"pork  meat (raw bacon) - per 1kg";"2010";10,19;"PLN";"";
0200000;"LOWER SILESIA";"pork  meat (raw bacon) - per 1kg";"2011";10,46;"PLN";"";
0200000;"LOWER SILESIA";"pork  meat (raw bacon) - per 1kg";"2012";13,13;"PLN";"";
0200000;"LOWER SILESIA";"pork  meat (raw bacon) - per 1kg";"2013";13,99;"PLN";"";
0200000;"LOWER SILESIA";"pork  meat (raw bacon) - per 1kg";"2014";13,82;"PLN";"";
0200000;"LOWER SILESIA";"pork  meat (raw bacon) - per 1kg";"2015";13,58;"PLN";"";
0200000;"LOWER SILESIA";"pork  meat (raw bacon) - per 1kg";"2016";13,75;"PLN";"";
0200000;"LOWER SILESIA";"pork  meat (raw bacon) - per 1kg";"2017";15,48;"PLN";"";
0200000;"LOWER SILESIA";"pork  meat (raw bacon) - per 1kg";"2018";15,50;"PLN";"";
0200000;"LOWER SILESIA";"pork  meat (raw bacon) - per 1kg";"2019";16,49;"PLN";"";
0200000;"LOWER SILESIA";"beef with bone (rump steak) - per 1kg";"1999";8,72;"PLN";"";
0200000;"LOWER SILESIA";"beef with bone (rump steak) - per 1kg";"2000";9,64;"PLN";"";
0200000;"LOWER SILESIA";"beef with bone (rump steak) - per 1kg";"2001";10,36;"PLN";"";
0200000;"LOWER SILESIA";"beef with bone (rump steak) - per 1kg";"2002";10,54;"PLN";"";
0200000;"LOWER SILESIA";"beef with bone (rump steak) - per 1kg";"2003";10,83;"PLN";"";
0200000;"LOWER SILESIA";"beef with bone (rump steak) - per 1kg";"2004";13,24;"PLN";"";
0200000;"LOWER SILESIA";"beef with bone (rump steak) - per 1kg";"2005";15,05;"PLN";"";
0200000;"LOWER SILESIA";"beef with bone (rump steak) - per 1kg";"2006";15,92;"PLN";"";
0200000;"LOWER SILESIA";"beef with bone (rump steak) - per 1kg";"2007";16,03;"PLN";"";
0200000;"LOWER SILESIA";"beef with bone (rump steak) - per 1kg";"2008";16,04;"PLN";"";
0200000;"LOWER SILESIA";"beef with bone (rump steak) - per 1kg";"2009";17,28;"PLN";"";
0200000;"LOWER SILESIA";"beef with bone (rump steak) - per 1kg";"2010";17,39;"PLN";"";
0200000;"LOWER SILESIA";"beef with bone (rump steak) - per 1kg";"2011";19,66;"PLN";"";
0200000;"LOWER SILESIA";"beef with bone (rump steak) - per 1kg";"2012";23,16;"PLN";"";
0200000;"LOWER SILESIA";"beef with bone (rump steak) - per 1kg";"2013";24,61;"PLN";"";
0200000;"LOWER SILESIA";"beef with bone (rump steak) - per 1kg";"2014";24,55;"PLN";"";
0200000;"LOWER SILESIA";"beef with bone (rump steak) - per 1kg";"2015";23,43;"PLN";"";
0200000;"LOWER SILESIA";"beef with bone (rump steak) - per 1kg";"2016";23,32;"PLN";"";
0200000;"LOWER SILESIA";"beef with bone (rump steak) - per 1kg";"2017";23,77;"PLN";"";
0200000;"LOWER SILESIA";"beef with bone (rump steak) - per 1kg";"2018";24,08;"PLN";"";
0200000;"LOWER SILESIA";"beef with bone (rump steak) - per 1kg";"2019";24,08;"PLN";"";
0200000;"LOWER SILESIA";"boneless beef (sirloin) - per 1kg";"1999";10,95;"PLN";"";
0200000;"LOWER SILESIA";"boneless beef (sirloin) - per 1kg";"2000";12,36;"PLN";"";
0200000;"LOWER SILESIA";"boneless beef (sirloin) - per 1kg";"2001";13,26;"PLN";"";
0200000;"LOWER SILESIA";"boneless beef (sirloin) - per 1kg";"2002";12,82;"PLN";"";
0200000;"LOWER SILESIA";"boneless beef (sirloin) - per 1kg";"2003";12,88;"PLN";"";
0200000;"LOWER SILESIA";"boneless beef (sirloin) - per 1kg";"2004";16,76;"PLN";"";
0200000;"LOWER SILESIA";"boneless beef (sirloin) - per 1kg";"2005";18,80;"PLN";"";
0200000;"LOWER SILESIA";"boneless beef (sirloin) - per 1kg";"2006";19,65;"PLN";"";
0200000;"LOWER SILESIA";"boneless beef (sirloin) - per 1kg";"2007";19,64;"PLN";"";
0200000;"LOWER SILESIA";"boneless beef (sirloin) - per 1kg";"2008";20,57;"PLN";"";
0200000;"LOWER SILESIA";"boneless beef (sirloin) - per 1kg";"2009";21,78;"PLN";"";
0200000;"LOWER SILESIA";"boneless beef (sirloin) - per 1kg";"2010";21,63;"PLN";"";
0200000;"LOWER SILESIA";"boneless beef (sirloin) - per 1kg";"2011";24,77;"PLN";"";
0200000;"LOWER SILESIA";"boneless beef (sirloin) - per 1kg";"2012";28,52;"PLN";"";
0200000;"LOWER SILESIA";"boneless beef (sirloin) - per 1kg";"2013";27,86;"PLN";"";
0200000;"LOWER SILESIA";"boneless beef (sirloin) - per 1kg";"2014";27,64;"PLN";"";
0200000;"LOWER SILESIA";"boneless beef (sirloin) - per 1kg";"2015";26,42;"PLN";"";
0200000;"LOWER SILESIA";"boneless beef (sirloin) - per 1kg";"2016";27,82;"PLN";"";
0200000;"LOWER SILESIA";"boneless beef (sirloin) - per 1kg";"2017";27,85;"PLN";"";
0200000;"LOWER SILESIA";"boneless beef (sirloin) - per 1kg";"2018";28,25;"PLN";"";
0200000;"LOWER SILESIA";"boneless beef (sirloin) - per 1kg";"2019";29,53;"PLN";"";
0200000;"LOWER SILESIA";"dressed chickens - per 1kg";"1999";4,51;"PLN";"";
0200000;"LOWER SILESIA";"dressed chickens - per 1kg";"2000";5,10;"PLN";"";
0200000;"LOWER SILESIA";"dressed chickens - per 1kg";"2001";5,45;"PLN";"";
0200000;"LOWER SILESIA";"dressed chickens - per 1kg";"2002";4,42;"PLN";"";
0200000;"LOWER SILESIA";"dressed chickens - per 1kg";"2003";4,71;"PLN";"";
0200000;"LOWER SILESIA";"dressed chickens - per 1kg";"2004";4,95;"PLN";"";
0200000;"LOWER SILESIA";"dressed chickens - per 1kg";"2005";4,87;"PLN";"";
0200000;"LOWER SILESIA";"dressed chickens - per 1kg";"2006";4,27;"PLN";"";
0200000;"LOWER SILESIA";"dressed chickens - per 1kg";"2007";5,59;"PLN";"";
0200000;"LOWER SILESIA";"dressed chickens - per 1kg";"2008";5,51;"PLN";"";
0200000;"LOWER SILESIA";"dressed chickens - per 1kg";"2009";6,09;"PLN";"";
0200000;"LOWER SILESIA";"dressed chickens - per 1kg";"2010";5,55;"PLN";"";
0200000;"LOWER SILESIA";"dressed chickens - per 1kg";"2011";6,38;"PLN";"";
0200000;"LOWER SILESIA";"dressed chickens - per 1kg";"2012";6,47;"PLN";"";
0200000;"LOWER SILESIA";"dressed chickens - per 1kg";"2013";6,49;"PLN";"";
0200000;"LOWER SILESIA";"dressed chickens - per 1kg";"2014";6,31;"PLN";"";
0200000;"LOWER SILESIA";"dressed chickens - per 1kg";"2015";6,05;"PLN";"";
0200000;"LOWER SILESIA";"dressed chickens - per 1kg";"2016";5,98;"PLN";"";
0200000;"LOWER SILESIA";"dressed chickens - per 1kg";"2017";5,99;"PLN";"";
0200000;"LOWER SILESIA";"dressed chickens - per 1kg";"2018";6,07;"PLN";"";
0200000;"LOWER SILESIA";"dressed chickens - per 1kg";"2019";6,16;"PLN";"";
0200000;"LOWER SILESIA";"kiełbasa "Myśliwska" sucha - za 1kg";"1999";15,82;"PLN";"";
0200000;"LOWER SILESIA";"kiełbasa "Myśliwska" sucha - za 1kg";"2000";16,01;"PLN";"";
0200000;"LOWER SILESIA";"kiełbasa "Myśliwska" sucha - za 1kg";"2001";16,85;"PLN";"";
0200000;"LOWER SILESIA";"kiełbasa "Myśliwska" sucha - za 1kg";"2002";17,17;"PLN";"";
0200000;"LOWER SILESIA";"kiełbasa "Myśliwska" sucha - za 1kg";"2003";15,09;"PLN";"";
0200000;"LOWER SILESIA";"kiełbasa "Myśliwska" sucha - za 1kg";"2004";16,44;"PLN";"";
0200000;"LOWER SILESIA";"kiełbasa "Myśliwska" sucha - za 1kg";"2005";18,23;"PLN";"";
0200000;"LOWER SILESIA";"kiełbasa "Myśliwska" sucha - za 1kg";"2006";17,75;"PLN";"";
0200000;"LOWER SILESIA";"kiełbasa "Myśliwska" sucha - za 1kg";"2007";18,44;"PLN";"";
0200000;"LOWER SILESIA";"kiełbasa "Myśliwska" sucha - za 1kg";"2008";19,96;"PLN";"";
0200000;"LOWER SILESIA";"kiełbasa "Myśliwska" sucha - za 1kg";"2009";21,32;"PLN";"";
0200000;"LOWER SILESIA";"kiełbasa "Myśliwska" sucha - za 1kg";"2010";21,68;"PLN";"";
0200000;"LOWER SILESIA";"kiełbasa "Myśliwska" sucha - za 1kg";"2011";21,01;"PLN";"";
0200000;"LOWER SILESIA";"kiełbasa "Myśliwska" sucha - za 1kg";"2012";21,21;"PLN";"";
0200000;"LOWER SILESIA";"kiełbasa "Myśliwska" sucha - za 1kg";"2013";21,51;"PLN";"";
0200000;"LOWER SILESIA";"kiełbasa "Myśliwska" sucha - za 1kg";"2014";22,68;"PLN";"";
0200000;"LOWER SILESIA";"kiełbasa "Myśliwska" sucha - za 1kg";"2015";22,79;"PLN";"";
0200000;"LOWER SILESIA";"kiełbasa "Myśliwska" sucha - za 1kg";"2016";23,14;"PLN";"";
0200000;"LOWER SILESIA";"kiełbasa "Myśliwska" sucha - za 1kg";"2017";23,97;"PLN";"";
0200000;"LOWER SILESIA";"kiełbasa "Myśliwska" sucha - za 1kg";"2018";24,29;"PLN";"";
0200000;"LOWER SILESIA";"kiełbasa "Myśliwska" sucha - za 1kg";"2019";25,34;"PLN";"";
0200000;"LOWER SILESIA";"smoked bacon with ribs - per 1kg";"1999";9,50;"PLN";"";
0200000;"LOWER SILESIA";"smoked bacon with ribs - per 1kg";"2000";10,42;"PLN";"";
0200000;"LOWER SILESIA";"smoked bacon with ribs - per 1kg";"2001";11,40;"PLN";"";
0200000;"LOWER SILESIA";"smoked bacon with ribs - per 1kg";"2002";12,94;"PLN";"";
0200000;"LOWER SILESIA";"smoked bacon with ribs - per 1kg";"2003";11,03;"PLN";"";
0200000;"LOWER SILESIA";"smoked bacon with ribs - per 1kg";"2004";11,11;"PLN";"";
0200000;"LOWER SILESIA";"smoked bacon with ribs - per 1kg";"2005";10,88;"PLN";"";
0200000;"LOWER SILESIA";"smoked bacon with ribs - per 1kg";"2006";10,57;"PLN";"";
0200000;"LOWER SILESIA";"smoked bacon with ribs - per 1kg";"2007";10,71;"PLN";"";
0200000;"LOWER SILESIA";"smoked bacon with ribs - per 1kg";"2008";11,84;"PLN";"";
0200000;"LOWER SILESIA";"smoked bacon with ribs - per 1kg";"2009";12,75;"PLN";"";
0200000;"LOWER SILESIA";"smoked bacon with ribs - per 1kg";"2010";11,50;"PLN";"";
0200000;"LOWER SILESIA";"smoked bacon with ribs - per 1kg";"2011";0,00;"PLN";"";
0200000;"LOWER SILESIA";"smoked bacon with ribs - per 1kg";"2012";13,12;"PLN";"";
0200000;"LOWER SILESIA";"smoked bacon with ribs - per 1kg";"2013";14,95;"PLN";"";
0200000;"LOWER SILESIA";"smoked bacon with ribs - per 1kg";"2014";14,39;"PLN";"";
0200000;"LOWER SILESIA";"smoked bacon with ribs - per 1kg";"2015";13,56;"PLN";"";
0200000;"LOWER SILESIA";"smoked bacon with ribs - per 1kg";"2016";14,70;"PLN";"";
0200000;"LOWER SILESIA";"smoked bacon with ribs - per 1kg";"2017";17,82;"PLN";"";
0200000;"LOWER SILESIA";"smoked bacon with ribs - per 1kg";"2018";19,35;"PLN";"";
0200000;"LOWER SILESIA";"smoked bacon with ribs - per 1kg";"2019";20,94;"PLN";"";
0200000;"LOWER SILESIA";"pork ham cooked - per 1kg";"1999";15,27;"PLN";"";
0200000;"LOWER SILESIA";"pork ham cooked - per 1kg";"2000";16,21;"PLN";"";
0200000;"LOWER SILESIA";"pork ham cooked - per 1kg";"2001";17,31;"PLN";"";
0200000;"LOWER SILESIA";"pork ham cooked - per 1kg";"2002";16,47;"PLN";"";
0200000;"LOWER SILESIA";"pork ham cooked - per 1kg";"2003";14,75;"PLN";"";
0200000;"LOWER SILESIA";"pork ham cooked - per 1kg";"2004";16,52;"PLN";"";
0200000;"LOWER SILESIA";"pork ham cooked - per 1kg";"2005";16,18;"PLN";"";
0200000;"LOWER SILESIA";"pork ham cooked - per 1kg";"2006";16,74;"PLN";"";
0200000;"LOWER SILESIA";"pork ham cooked - per 1kg";"2007";17,13;"PLN";"";
0200000;"LOWER SILESIA";"pork ham cooked - per 1kg";"2008";17,89;"PLN";"";
0200000;"LOWER SILESIA";"pork ham cooked - per 1kg";"2009";18,95;"PLN";"";
0200000;"LOWER SILESIA";"pork ham cooked - per 1kg";"2010";18,75;"PLN";"";
0200000;"LOWER SILESIA";"pork ham cooked - per 1kg";"2011";19,17;"PLN";"";
0200000;"LOWER SILESIA";"pork ham cooked - per 1kg";"2012";21,06;"PLN";"";
0200000;"LOWER SILESIA";"pork ham cooked - per 1kg";"2013";22,60;"PLN";"";
0200000;"LOWER SILESIA";"pork ham cooked - per 1kg";"2014";22,37;"PLN";"";
0200000;"LOWER SILESIA";"pork ham cooked - per 1kg";"2015";20,91;"PLN";"";
0200000;"LOWER SILESIA";"pork ham cooked - per 1kg";"2016";21,17;"PLN";"";
0200000;"LOWER SILESIA";"pork ham cooked - per 1kg";"2017";22,10;"PLN";"";
0200000;"LOWER SILESIA";"pork ham cooked - per 1kg";"2018";22,16;"PLN";"";
0200000;"LOWER SILESIA";"pork ham cooked - per 1kg";"2019";22,93;"PLN";"";
0200000;"LOWER SILESIA";"pork belly cooked - per 1kg";"1999";13,79;"PLN";"";
0200000;"LOWER SILESIA";"pork belly cooked - per 1kg";"2000";14,73;"PLN";"";
0200000;"LOWER SILESIA";"pork belly cooked - per 1kg";"2001";15,24;"PLN";"";
0200000;"LOWER SILESIA";"pork belly cooked - per 1kg";"2002";14,66;"PLN";"";
0200000;"LOWER SILESIA";"pork belly cooked - per 1kg";"2003";13,22;"PLN";"";
0200000;"LOWER SILESIA";"pork belly cooked - per 1kg";"2004";14,81;"PLN";"";
0200000;"LOWER SILESIA";"pork belly cooked - per 1kg";"2005";14,76;"PLN";"";
0200000;"LOWER SILESIA";"pork belly cooked - per 1kg";"2006";14,41;"PLN";"";
0200000;"LOWER SILESIA";"pork belly cooked - per 1kg";"2007";15,14;"PLN";"";
0200000;"LOWER SILESIA";"pork belly cooked - per 1kg";"2008";15,81;"PLN";"";
0200000;"LOWER SILESIA";"pork belly cooked - per 1kg";"2009";15,50;"PLN";"";
0200000;"LOWER SILESIA";"pork belly cooked - per 1kg";"2010";15,72;"PLN";"";
0200000;"LOWER SILESIA";"pork belly cooked - per 1kg";"2011";15,95;"PLN";"";
0200000;"LOWER SILESIA";"pork belly cooked - per 1kg";"2012";17,79;"PLN";"";
0200000;"LOWER SILESIA";"pork belly cooked - per 1kg";"2013";18,93;"PLN";"";
0200000;"LOWER SILESIA";"pork belly cooked - per 1kg";"2014";19,63;"PLN";"";
0200000;"LOWER SILESIA";"pork belly cooked - per 1kg";"2015";19,18;"PLN";"";
0200000;"LOWER SILESIA";"pork belly cooked - per 1kg";"2016";19,38;"PLN";"";
0200000;"LOWER SILESIA";"pork belly cooked - per 1kg";"2017";20,33;"PLN";"";
0200000;"LOWER SILESIA";"pork belly cooked - per 1kg";"2018";20,58;"PLN";"";
0200000;"LOWER SILESIA";"pork belly cooked - per 1kg";"2019";21,13;"PLN";"";
0200000;"LOWER SILESIA";"salceson "Włoski" - za 1kg";"1999";5,95;"PLN";"";
0200000;"LOWER SILESIA";"salceson "Włoski" - za 1kg";"2000";6,84;"PLN";"";
